[2025-12-03 03:27:16] User: Kol Bogor | Film: stranger-things | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 03:27:19] User: Kol Bogor | Film: stranger-things | Question: season | Answer: 4 | Duration: 2096 min
[2025-12-03 03:27:25] User: Kol Bogor | Film: wednesday | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 03:27:26] User: Kol Bogor | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 03:27:29] User: Kol Bogor | Film: squid-game | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 03:27:31] User: Kol Bogor | Film: squid-game | Question: season | Answer: 2 | Duration: 924 min
[2025-12-03 03:29:12] User: Julian Dwi Satrio | Film: stranger-things | Question: watched | Answer: pernah | Duration: 2096 min
[2025-12-03 03:29:15] User: Julian Dwi Satrio | Film: stranger-things | Question: season | Answer: 4 | Duration: 2096 min
[2025-12-03 03:29:28] User: Julian Dwi Satrio | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
[2025-12-03 03:29:32] User: Julian Dwi Satrio | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 03:29:36] User: Julian Dwi Satrio | Film: squid-game | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 03:30:06] User: Kol Bogor | Film: stranger-things | Question: watched | Answer: pernah | Duration: 2096 min
[2025-12-03 03:30:08] User: Kol Bogor | Film: stranger-things | Question: season | Answer: 2 | Duration: 875 min
[2025-12-03 03:30:11] User: Kol Bogor | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
[2025-12-03 03:30:12] User: Kol Bogor | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 03:30:15] User: Kol Bogor | Film: squid-game | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 03:30:16] User: Kol Bogor | Film: squid-game | Question: season | Answer: 2 | Duration: 924 min
[2025-12-03 12:24:49] User: Julian Dwi Satrio | Film: stranger-things | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 12:24:52] User: Julian Dwi Satrio | Film: stranger-things | Question: season | Answer: 4 | Duration: 2096 min
[2025-12-03 12:24:57] User: Julian Dwi Satrio | Film: wednesday | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 12:24:59] User: Julian Dwi Satrio | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 12:25:04] User: Julian Dwi Satrio | Film: squid-game | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 12:40:28] User: Julian Dwi Satrio | Film: stranger-things | Question: watched | Answer: pernah | Duration: 2096 min
[2025-12-03 12:40:31] User: Julian Dwi Satrio | Film: stranger-things | Question: season | Answer: 2 | Duration: 875 min
[2025-12-03 12:40:34] User: Julian Dwi Satrio | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
[2025-12-03 12:40:35] User: Julian Dwi Satrio | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 12:40:39] User: Julian Dwi Satrio | Film: squid-game | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 12:40:40] User: Julian Dwi Satrio | Film: squid-game | Question: season | Answer: 3 | Duration: 1374 min
[2025-12-03 14:10:37] User: Kol Bogor | Film: stranger-things | Question: watched | Answer: pernah | Duration: 875 min
[2025-12-03 14:10:39] User: Kol Bogor | Film: stranger-things | Question: season | Answer: 2 | Duration: 875 min
[2025-12-03 14:10:42] User: Kol Bogor | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
